Date,AAPL,ADSK,ALB,ALGN,AMOT,AMZN,ANSS,APTV,AVAV,BB,BCG,BIDU,BYDDY,CGNX,CSOD,DE,DMLRY,ESLT,FANUY,GBTC,GELYY,GM,IFNNY,JD,MTLS,MZOR,NNDM,NVDA,ONVO,PLUG,PRLB,RKUNY,ROK,SFTBY,SPLK,SSYS,TCEHY,TER,TM,TRMB,TSLA,TWOU,WMT,XLNX,XONE
2017-09-25,150.010727,109.82,128.572983,,24.820589000000002,939.7899779999999,120.739998,86.339676,53.279999,9.14,7070.0,234.49000499999997,16.59,54.97796999999999,38.619999,122.70178999999999,19.727501,143.10965,20.48,7.583517,56.889998999999996,39.936676,24.309998999999998,40.93,14.11,47.43,5.15,170.88128700000001,1.99,2.6,74.449997,11.14,176.88841200000002,39.724689,67.900002,22.41,42.720001,35.801598,120.970001,39.130001,344.98999,52.919998,78.735054,68.752724,10.28
2017-09-26,152.591446,110.610001,128.104126,,25.080385,938.599976,120.66999799999999,86.055885,53.400002,9.14,7050.0,236.190002,18.719998999999998,54.303852,38.82,122.21601899999999,19.709999,144.1763,20.280001000000002,7.609889999999999,57.200001,39.897038,24.200001,40.32,13.85,47.41,5.19,171.840622,2.0,2.6,74.699997,11.21,176.201447,40.183586,66.989998,22.629998999999998,43.240002000000004,35.561985,121.33000200000001,38.98,345.25,52.549999,78.973793,68.822029,10.95
2017-09-27,153.677551,111.959999,129.700195,,25.789829,950.8699949999999,120.940002,82.442001,53.509997999999996,9.23,7050.0,239.82000699999998,19.549999,55.187695,39.84,122.255676,19.672501,146.299606,20.5,8.126373,58.799999,40.214157,24.65,39.709998999999996,13.77,48.459998999999996,5.23,175.607986,2.15,2.65,78.099998,10.93,176.549911,40.442966,67.230003,23.49,43.290001000000004,36.730083,121.489998,39.549999,340.97000099999997,53.720001,78.874313,69.722893,11.12
2017-09-28,152.73095700000002,111.449997,131.994553,,25.370157,956.400024,121.629997,81.574097,53.639998999999996,10.47,7040.0,241.27999900000003,19.43,54.933029000000005,40.240002000000004,123.192123,19.682501000000002,146.189941,20.309998999999998,7.8626380000000005,57.0,40.214157,24.860001,38.650002,13.91,48.98,5.11,175.558029,2.18,2.62,78.849998,10.94,176.490173,40.360001000000004,67.07,22.790001,42.75,36.999645,119.599998,39.419998,339.600006,54.630001,78.53609499999999,69.48530600000001,11.34
2017-09-29,153.567932,112.260002,135.974716,,25.320198,961.349976,122.730003,82.124924,54.119999,11.18,7030.0,247.690002,18.93,55.067852,40.610001000000004,125.114815,19.942498999999998,146.618607,20.280001000000002,7.714286,57.200001,40.015957,25.219998999999998,38.200001,14.56,49.369999,5.12,178.64588899999998,2.22,2.61,80.300003,10.95,177.426041,40.66,66.43,23.120001000000002,43.919998,37.229271000000004,119.16999799999999,39.25,341.100006,56.040001000000004,77.730347,70.118881,11.36
2017-10-02,153.259048,112.470001,136.283951,,25.480072,959.1900019999999,123.779999,83.41851,54.950001,11.34,6550.0,248.669998,19.15,56.131462,40.759997999999996,126.808388,19.870001000000002,147.36625700000002,20.75,7.807802000000001,59.57,41.77,25.68,39.099998,14.88,50.27,5.33,178.875732,2.22,2.75,81.550003,11.13,179.905075,40.740002000000004,66.400002,24.379998999999998,44.029999,37.79834,119.309998,39.880001,341.52999900000003,56.75,78.038719,69.762489,11.18
2017-10-03,153.926651,113.629997,137.082001,,25.859773999999998,957.099976,124.650002,83.143097,55.419998,11.12,6700.0,247.0,18.84,57.269969999999994,40.77,127.615326,19.950001,149.728806,21.09,7.538461999999999,63.779999,43.058281,25.870001000000002,39.209998999999996,14.97,48.98,5.4,179.245468,2.21,2.79,81.699997,11.2,180.004639,40.700001,65.519997,24.530001000000002,44.990002000000004,37.648582,120.339996,40.700001,348.140015,57.349998,78.80468,70.43566899999999,11.24
2017-10-04,152.930237,114.050003,137.88003500000002,,26.509268,965.4500119999999,124.550003,85.38816800000001,53.84,11.08,6950.0,243.97000099999997,19.82,57.884163,40.900002,127.844452,20.08,149.41978500000002,21.1,7.523352,68.849998,43.385303,25.940001000000002,38.34,14.85,51.490002000000004,5.519,180.744415,2.04,2.77,80.650002,11.02,181.547821,40.900002,65.949997,24.299999,44.900002,37.838276,120.970001,40.669998,355.01001,58.200001,78.67536199999999,70.415863,10.76
2017-10-05,154.83338899999998,116.540001,139.316483,,26.369377000000004,980.849976,125.239998,85.38816800000001,53.639998999999996,11.02,7000.0,245.270004,20.559998999999998,57.734359999999995,40.779999,127.525658,20.045,148.572449,21.01,7.648352,72.440002,43.45467,25.33,39.139998999999996,16.1,50.18,5.49,180.644501,2.07,2.85,80.550003,10.985,181.707108,40.990002000000004,66.43,24.129998999999998,45.43,37.658569,120.839996,40.630001,355.329987,59.16,78.99369,70.811844,10.94
2017-10-06,154.74371299999999,116.959999,136.85257,,26.739088,989.580017,126.059998,83.835815,53.299999,11.07,7000.0,247.690002,20.969998999999998,58.028973,40.849998,127.645218,20.17,149.09082,21.200001,7.56044,71.300003,44.524937,25.459999,39.240002000000004,15.9,50.169998,5.53,181.174133,2.04,2.97,80.099998,11.04,181.507996,41.080002,66.849998,23.639999,45.18,37.838276,121.870003,40.619999,356.880005,58.919998,78.585838,71.287033,10.7
2017-10-09,155.28178400000002,117.139999,136.21414199999998,,27.058838,990.98999,126.110001,83.560402,54.540001000000004,11.27,7000.0,252.22000099999997,20.5,58.118855,40.549999,128.153275,20.145,150.586121,21.23,7.6675830000000005,68.75,44.921333000000004,25.42,38.91,16.23,52.57,5.4,185.261292,1.95,2.87,80.849998,11.058,182.463776,40.970001,65.529999,23.389999,44.990002000000004,37.888195,121.66999799999999,40.59,342.940002,57.990002000000004,80.107811,71.841408,10.69
2017-10-10,155.341553,117.050003,137.431137,,27.078823,987.2000119999999,126.18,82.308472,54.689999,11.34,7000.0,262.410004,20.459999,58.683113,40.099998,127.76475500000001,20.0525,150.157471,21.24,7.356374000000001,69.900002,44.802409999999995,25.51,40.169998,15.67,53.990002000000004,5.35,188.79882800000001,1.7,2.91,79.800003,11.26,181.936111,42.029999,63.810001,22.59,45.25,38.267573999999996,124.08000200000001,40.59,355.589996,58.669998,83.688942,71.752319,10.19
2017-10-11,155.989243,118.57,137.082001,,27.098806,995.0,127.139999,82.83429699999999,54.080002,11.39,7000.0,260.320007,19.870001000000002,58.663143000000005,40.259997999999996,127.28656799999999,20.18,150.316956,21.719998999999998,6.868351,69.139999,45.06007,25.85,39.619999,15.32,52.990002000000004,5.45,190.807434,1.68,2.79,79.599998,11.104,182.941666,42.48,63.48,22.92,45.369999,38.547119,123.559998,40.59,354.600006,60.029999,85.280556,72.029503,10.23
2017-10-12,155.44120800000002,118.989998,136.962296,,27.228703999999997,1000.929993,129.240005,81.874527,53.939999,11.49,6990.0,259.329987,20.18,59.347243999999996,39.130001,128.013809,20.105,150.486435,21.860001,7.457472,68.410004,44.485298,25.6,38.509997999999996,15.32,52.299999,5.72,190.897369,1.5,2.87,79.75,11.13,183.68837,43.599998,63.490002000000004,23.110001,44.709998999999996,38.587055,123.190002,40.68,355.679993,60.700001,85.648613,71.742416,10.35
2017-10-13,156.427673,119.629997,138.598267,,27.278665999999998,1002.9400019999999,129.940002,81.35707099999999,53.209998999999996,11.57,6990.0,262.679993,20.110001,59.067612,39.0,127.426048,20.0175,150.277084,22.26,7.442857000000001,69.66999799999999,45.466373,25.809998999999998,38.720001,16.129998999999998,54.07,5.57,194.454895,1.56,2.8,80.449997,11.28,185.062302,44.400002,63.549999,21.41,45.09,38.547119,123.379997,40.630001,355.570007,59.82,86.165894,72.07899499999999,10.06
2017-10-16,159.30731200000002,119.199997,139.81526200000002,193.369995,26.829017999999998,1006.340027,131.309998,81.774376,52.939999,11.37,6950.0,272.820007,19.879998999999998,60.016369,39.02,127.23676299999998,20.110001,152.330627,22.34,7.208791000000001,68.550003,45.34745,25.709999,39.669998,16.290001,54.02,5.6,197.792572,1.48,2.77,81.0,11.32,185.589966,44.639998999999996,64.269997,21.35,45.580002,38.567085,123.41999799999999,40.98,350.600006,59.32,85.290497,71.930504,10.29
2017-10-17,159.895203,118.720001,139.06710800000002,194.270004,26.379368,1009.1300050000001,129.690002,81.15679200000001,51.889998999999996,11.27,6860.0,270.320007,19.969998999999998,60.291008,39.209998999999996,128.203094,20.2125,150.96492,22.5,7.383516,69.010002,44.614124,26.440001000000002,39.59,16.26,54.98,5.51,197.612701,1.52,2.67,80.699997,11.26,185.450577,43.900002,63.970001,20.82,45.189999,39.006371,123.309998,41.049999,355.75,59.73,85.52924300000001,71.643417,10.01
2017-10-18,159.187729,118.540001,139.316483,194.229996,26.51926,997.0,129.559998,81.565727,51.740002000000004,11.25,6620.0,268.97000099999997,20.059998999999998,60.905205,39.549999,128.232971,20.424999,150.715714,22.299999,7.320439,69.25,44.713223,26.42,40.32,15.83,58.549999,5.27,197.442825,1.48,2.55,82.050003,11.17,184.156296,43.849998,63.279999,21.99,45.689999,39.216026,124.260002,41.029999,359.649994,60.360001000000004,85.76798199999999,71.346428,10.16
2017-10-19,155.42128,119.290001,139.14691200000001,196.850006,26.579212,986.6099849999999,129.889999,81.490593,50.639998999999996,11.23,6620.0,264.519989,18.92,59.736731999999996,39.490002000000004,128.033737,20.407498999999998,149.62913500000002,22.120001000000002,7.429450999999999,65.029999,44.941146999999994,26.379998999999998,39.380001,14.84,54.740002000000004,5.12,197.662674,1.4,2.53,80.050003,10.94,185.61982700000002,43.830002,63.580002,20.950001,44.790001000000004,38.996387,123.07,40.919998,351.809998,60.490002000000004,85.94704399999999,71.69291700000001,10.1
2017-10-20,155.69030800000002,120.809998,140.433731,200.880005,27.028859999999998,982.909973,130.940002,80.822884,52.650002,11.12,6600.0,264.899994,19.52,61.1399,39.619999,128.661346,20.147499,150.26712,22.08,7.7198899999999995,67.58000200000001,45.198807,26.469998999999998,39.0,15.18,53.810001,5.15,196.76328999999998,1.61,2.7,83.050003,10.91,187.670761,44.209998999999996,64.089996,23.209999,44.919998,39.046303,123.709999,41.119999,345.100006,61.849998,86.98159,71.445419,10.74
2017-10-23,155.610596,118.989998,138.18927,202.759995,26.629172999999998,966.2999880000001,131.220001,81.599113,52.290001000000004,11.0,6600.0,266.130005,18.74,61.259739,39.490002000000004,129.09968600000002,20.174999,148.831635,22.5,7.56044,65.779999,44.742954,26.73,38.43,14.67,53.84,4.98,196.48349,1.66,2.66,83.050003,10.96,186.84442099999998,44.290001000000004,64.230003,22.77,44.560001,38.876579,122.769997,40.779999,337.019989,61.369999,88.185249,70.960342,10.55
2017-10-24,156.537277,119.290001,138.378799,203.720001,27.388579999999997,975.900024,132.110001,82.016418,53.009997999999996,11.02,6550.0,264.0,18.059998999999998,61.309673,39.580002,130.524277,20.43,150.745621,22.370001000000002,7.472528,64.190002,46.060963,26.959999,38.52,14.57,53.75,4.871,198.542053,1.54,2.71,84.400002,10.71,187.84996,45.130001,65.410004,23.469998999999998,44.700001,39.136158,123.879997,41.119999,337.339996,62.540001000000004,87.518761,70.89104499999999,10.71
2017-10-25,155.849747,119.940002,138.18927,201.75,27.538462,972.909973,132.850006,81.290314,52.470001,10.75,6480.0,263.040009,18.209999,61.304680000000005,39.169998,130.06601,20.422501,150.12756299999998,23.25,7.43956,65.540001,44.713223,26.85,37.400002,14.98,54.990002000000004,4.91,193.525543,1.52,2.67,82.0,10.7,186.24707,44.470001,65.139999,22.780001000000002,44.759997999999996,39.056286,122.339996,41.200001,325.839996,61.959998999999996,88.016136,70.009987,10.59
2017-10-26,156.84616100000002,121.349998,138.69799799999998,202.979996,28.297869,972.429993,133.83999599999999,82.68403599999999,51.650002,10.74,6300.0,260.619995,18.190001000000002,61.594299,39.509997999999996,131.64003,20.41,149.290192,22.07,7.68956,64.699997,44.842052,27.24,36.810001,15.24,56.599998,4.82,195.554138,1.5,2.69,88.75,10.71,187.20283500000002,44.860001000000004,66.66999799999999,22.709999,44.509997999999996,41.961548,123.849998,41.209998999999996,326.170013,62.759997999999996,88.155403,69.92088299999999,10.6
2017-10-27,162.465958,123.58000200000001,138.737915,235.940002,28.567657,1100.949951,135.779999,82.400345,51.380001,10.69,6210.0,239.36999500000002,17.709999,62.617962,39.57,132.745834,20.635,150.366806,22.889999,7.489011,62.09,44.237549,27.309998999999998,37.360001000000004,15.15,58.720001,4.78,201.719849,1.54,2.75,87.400002,10.84,187.949539,45.799999,66.650002,22.08,45.32,42.670395,124.230003,42.889998999999996,320.869995,62.75,87.707756,72.029503,10.38
2017-10-30,166.122803,123.910004,139.166855,235.57000699999998,28.038071000000002,1110.849976,135.800003,81.99968,50.740002000000004,11.09,6190.0,236.419998,17.030001000000002,61.7491,37.990002000000004,131.79943799999998,20.764999,146.449142,22.98,7.978022,59.779999,42.979,27.450001,37.419998,15.46,60.049999,4.61,203.69847099999998,1.49,2.73,86.349998,10.67,186.177368,44.740002000000004,66.339996,22.129998999999998,45.040001000000004,42.620472,124.389999,40.759997999999996,320.079987,62.16,86.494156,72.31658900000001,10.42
2017-10-31,168.434494,124.959999,140.54345700000002,238.979996,28.377806,1105.280029,136.71000700000002,82.942802,51.16,10.94,5850.0,243.940002,17.42,61.494434,38.360001000000004,132.377243,20.950001,148.153763,23.389999,9.102858,62.189999,42.592514,27.77,37.52,15.53,64.559998,4.696,206.666412,1.59,2.85,87.25,10.8,199.936569,44.400002,67.300003,22.52,45.049999,42.820147999999996,124.0,40.880001,331.52999900000003,63.630001,86.852264,72.950165,10.63
2017-11-01,166.292206,124.779999,141.979919,234.94999700000002,28.028078000000004,1103.680054,135.600006,82.942802,50.860001000000004,10.78,5850.0,245.42999300000002,17.73,62.398247,37.98,133.761978,21.2125,147.396149,23.700001,9.318682,62.75,42.741165,28.370001000000002,37.860001000000004,15.0,60.91,4.661,207.056137,1.56,2.82,85.650002,10.65,194.301468,44.709998999999996,66.989998,20.98,46.049999,42.470718,124.43,40.369999,321.079987,61.779999,87.478966,72.306686,10.37
2017-11-02,167.507828,124.720001,136.573257,233.47000099999997,30.046501,1094.219971,148.679993,82.884415,51.299999,10.71,5850.0,242.08999599999999,17.209999,63.626637,38.150002,133.93133500000002,21.305,149.230377,23.65,10.186813,62.169998,42.215942,28.09,37.880001,14.64,57.23,4.42,205.797028,1.57,2.89,84.75,10.44,198.34361299999998,44.5,66.550003,20.639999,46.540001000000004,42.480701,125.309998,39.790001000000004,299.26001,63.259997999999996,88.33446500000001,71.752319,10.41
2017-11-03,171.882111,124.849998,139.695541,241.350006,33.184048,1111.599976,149.100006,80.864632,50.349998,10.95,5850.0,241.539993,17.16,66.353073,37.950001,134.519104,21.252501000000002,149.569305,23.809998999999998,10.439561,62.549999,41.958286,28.6,38.419998,14.79,60.23,4.374,208.54512,1.56,2.87,85.099998,10.4,197.50730900000002,45.549999,67.629997,21.23,47.25,42.810165000000005,125.620003,40.099998,306.089996,63.889998999999996,89.209846,72.06910699999999,10.33
2017-11-06,173.62583899999998,123.82,141.620804,244.5,32.934242,1120.660034,151.199997,81.18180100000001,50.630001,10.97,5850.0,244.52999900000003,17.93,67.181976,37.790001000000004,134.798035,21.1325,147.79489099999998,24.049999,10.153955999999999,64.370003,41.760090000000005,28.68,39.009997999999996,16.0,61.310001,4.39,209.484467,1.53,3.15,85.650002,10.55,195.964127,43.849998,68.410004,21.309998999999998,48.880001,43.379238,125.629997,40.650002,302.77999900000003,63.959998999999996,88.234978,73.75202900000001,10.32
2017-11-07,174.183823,123.400002,142.777954,246.460007,31.785140999999996,1123.170044,151.929993,81.463402,48.290001000000004,10.83,5850.0,243.47000099999997,17.799999,67.916016,37.299999,135.19653300000002,20.877501000000002,147.336349,24.65,9.879121000000001,67.269997,41.324059000000005,28.209999,39.790001000000004,16.040001,60.330002,4.38,211.882797,1.48,3.06,85.050003,10.47,199.94653300000002,43.849998,68.0,21.26,49.759997999999996,43.459103000000006,127.459999,40.48,306.049988,62.509997999999996,88.483665,73.167961,10.18
2017-11-08,175.608719,123.839996,144.22438,252.74000499999997,32.044937,1132.880005,151.479996,80.701202,44.91,10.82,5840.0,241.17999300000002,18.559998999999998,67.606422,37.599998,134.130585,20.780001000000002,147.535721,24.940001000000002,10.120878999999999,67.860001,41.730362,28.16,40.330002,15.99,60.43,4.31,209.01478600000002,1.47,2.58,85.25,10.42,192.927536,43.900002,71.160004,21.209999,49.77,43.81852,127.980003,40.419998,304.390015,63.650002,89.786804,72.880875,10.17
2017-11-09,175.25,122.400002,140.493576,249.63000499999998,31.955008000000003,1129.130005,150.470001,80.056297,43.330002,10.76,5840.0,240.059998,18.68,67.08710500000001,34.830002,130.78329499999998,20.639999,145.920807,24.75,10.178572,66.75,41.730362,27.059998999999998,39.799999,14.19,60.490002000000004,4.3,205.17746,1.49,2.51,84.150002,10.5,188.975006,43.150002,70.779999,20.799999,49.369999,43.568923999999996,125.459999,40.560001,302.98999,63.450001,89.826599,70.049576,10.0
2017-11-10,174.669998,123.110001,140.274124,249.460007,31.715196999999996,1125.349976,150.279999,79.8134,43.77,10.78,5850.0,237.399994,18.360001,68.09079,34.759997999999996,131.729691,20.535,145.631699,24.27,9.67033,67.75,42.275402,27.440001000000002,39.959998999999996,14.51,59.98,4.24,215.989944,1.54,2.55,84.75,10.4,192.610001,42.5,69.739998,20.450001,49.84,43.62883,124.489998,40.369999,302.98999,63.529999,90.443344,71.148438,10.32
2017-11-13,173.970001,124.639999,143.017349,253.729996,31.965,1129.170044,150.869995,80.04789699999999,43.52,10.69,5830.0,237.36999500000002,18.700001,68.660042,34.169998,131.41090400000002,20.557501000000002,143.787521,24.17,9.417583,68.800003,43.177197,27.379998999999998,41.34,14.27,58.889998999999996,4.4,212.482376,1.42,2.42,84.25,11.25,192.53999299999998,42.57,67.739998,20.120001000000002,50.16,43.778584,125.66999799999999,40.990002000000004,315.399994,63.720001,90.512978,71.603821,11.31
2017-11-14,171.33999599999999,123.870003,137.311417,254.020004,31.965,1136.839966,149.429993,84.001297,42.990002000000004,10.4,5830.0,234.919998,18.219998999999998,68.774895,34.509997999999996,132.377243,20.547501,142.07290600000002,24.09,8.791209,72.099998,42.612334999999995,28.280001000000002,38.900002,14.03,58.349998,4.3,214.031296,1.37,2.28,84.050003,10.0,191.580002,41.889998999999996,68.349998,20.98,49.099998,43.279396000000006,124.870003,41.299999,308.700012,64.379997,90.61245,71.673454,11.44
2017-11-15,169.080002,124.019997,134.209076,249.190002,31.91,1126.689941,149.320007,82.217201,42.16,10.33,5830.0,234.210007,17.440001000000002,68.695,34.220001,131.769547,20.4,139.421249,24.02,9.560439,69.33000200000001,42.473597999999996,27.93,39.349998,13.91,59.27,4.3,209.83421299999998,1.39,2.25,83.449997,10.14,188.729996,41.689999,67.730003,20.360001,50.169998,42.670395,123.660004,40.939999,311.299988,63.200001,89.359062,70.56926,11.03
2017-11-16,171.100006,127.0,134.997131,254.919998,32.34,1137.290039,151.46000700000002,83.121803,42.77,10.38,5800.0,239.32000699999998,17.870001000000002,68.970001,36.130001,134.100693,20.445,136.64001499999998,24.549999,9.923022,71.050003,43.206924,28.959999,40.220001,13.98,60.919998,4.29,211.46308900000002,1.45,2.31,85.650002,10.136,193.610001,42.799999,69.300003,20.85,51.200001,43.758617,124.370003,41.529999,312.5,64.08000200000001,99.09773299999999,72.290207,11.34
2017-11-17,170.149994,127.489998,135.874985,253.88999900000002,32.0,1129.880005,150.570007,82.66950200000001,42.73,10.3,5780.0,239.270004,17.52,70.260002,36.950001,135.256302,20.315001000000002,136.24125700000002,24.459999,9.950549,70.150002,43.484402,28.66,40.25,14.25,60.130001,4.3,211.21325699999997,1.47,2.32,86.349998,10.11,194.360001,42.349998,81.699997,20.98,52.299999,43.499039,123.290001,41.419998,315.049988,63.669998,96.959007,71.434708,11.5
2017-11-20,169.979996,126.279999,135.066956,255.50999500000003,32.459998999999996,1126.310059,151.21000700000002,85.550797,43.700001,10.24,5770.0,238.539993,19.02,70.959999,36.98,136.401947,20.377501000000002,137.567093,24.35,10.549451,73.150002,44.475388,28.889999,39.200001,14.69,59.400002,4.24,213.93136600000003,1.54,2.38,87.099998,10.203,194.229996,42.5,81.349998,21.309998999999998,54.360001000000004,44.357639,124.290001,41.790001000000004,308.73999,65.08000200000001,96.968956,72.260368,11.51
2017-11-21,173.139999,127.709999,136.36377,256.429993,32.130001,1139.48999,153.399994,85.433601,45.080002,10.54,5770.0,244.30000299999998,19.84,72.43,37.150002,138.703201,20.735001,139.710342,24.950001,10.672527,75.199997,44.564575,29.709999,39.880001,14.61,61.830002,4.05,215.90000899999998,1.48,2.47,92.5,10.34,193.020004,42.75,83.779999,22.120001000000002,55.900002,43.948307,125.779999,42.040001000000004,317.809998,66.989998,96.01398499999999,72.827393,11.64
2017-11-22,174.96000700000002,127.769997,134.917328,254.38000499999998,32.200001,1156.160034,150.479996,84.411697,45.029999,10.73,5770.0,249.649994,19.549999,71.574997,37.27,144.700439,20.65,141.943314,25.18,10.934066,75.050003,43.890709,29.030001000000002,39.790001000000004,14.5,62.110001000000004,3.95,214.92999300000002,1.51,2.39,92.300003,10.18,191.020004,43.200001,83.529999,22.16,54.889998999999996,43.209511,126.08000200000001,41.950001,312.600006,66.760002,95.90456400000001,71.86245699999999,11.76
2017-11-24,174.970001,129.5,136.72288500000002,254.75999500000003,32.529999,1186.0,151.91000400000001,84.478699,45.0,10.79,6180.0,249.419998,19.07,72.190002,37.529999,144.949493,20.934998999999998,143.179428,25.4,11.802308,72.449997,44.059174,29.620001000000002,39.209998999999996,14.49,62.110001000000004,3.9,216.960007,1.52,2.39,92.449997,10.165,191.479996,44.23,84.099998,22.15,53.73,43.568923999999996,126.050003,42.110001000000004,315.549988,68.910004,96.11346400000001,72.499115,11.7
2017-11-27,174.08999599999999,130.240005,135.894913,262.420013,32.349998,1195.829956,150.880005,84.403397,44.459998999999996,10.88,6200.0,247.020004,18.440001000000002,71.614998,37.259997999999996,148.207123,20.790001,144.594971,25.530001000000002,14.604396,70.599998,43.771786,28.950001,38.66,14.85,61.959998999999996,3.944,214.13999900000002,1.51,2.33,93.050003,10.295,191.03999299999998,43.959998999999996,82.089996,22.360001,53.0,42.91,125.980003,42.419998,316.809998,67.290001,96.11346400000001,72.111153,11.97
2017-11-28,173.070007,129.949997,136.553299,264.230011,31.950001,1193.599976,150.270004,85.199097,45.75,10.93,6240.0,244.02999900000003,18.700001,71.915001,37.27,148.814819,20.8225,143.65791299999998,25.549999,16.153955,72.690002,44.515026,28.889999,38.57,14.84,62.0,4.05,210.710007,1.54,2.35,95.400002,10.24,197.130005,44.029999,81.41999799999999,22.700001,54.150002,42.990002000000004,126.959999,42.400002,317.549988,67.449997,96.262672,71.792824,12.22
2017-11-29,169.479996,109.339996,131.625443,258.369995,32.360001000000004,1161.27002,146.580002,85.475403,44.990002000000004,10.65,6100.0,235.49000499999997,18.17,67.91999799999999,36.610001000000004,147.87837199999998,20.764999,139.81999199999998,25.25,17.175825,71.58000200000001,43.415034999999996,27.450001,37.830002,14.81,58.119999,4.06,196.419998,1.62,2.29,95.949997,10.185,190.130005,43.540001000000004,79.489998,22.110001,52.0,40.82,126.550003,41.439999,307.540009,63.98,97.04853100000001,69.017403,12.32
2017-11-30,171.850006,109.699997,133.989624,260.880005,31.91,1176.75,148.190002,87.669899,45.580002,10.77,6100.0,238.580002,17.629998999999998,69.285004,36.970001,149.292999,20.7575,139.5,25.0,16.714285,70.43,42.701527,27.690001000000002,37.450001,14.6,58.150002,3.97,200.71000700000002,1.51,2.37,96.199997,10.3,193.080002,42.450001,80.089996,21.780001000000002,51.18,40.470001,126.339996,41.990002000000004,308.850006,64.099998,96.720268,69.14672900000001,12.19
2017-12-01,171.050003,107.059998,131.824951,254.07000699999998,31.809998999999998,1162.349976,146.53999299999998,86.69830300000001,44.720001,10.79,6100.0,235.07000699999998,17.639999,69.245003,36.799999,149.372696,20.452499,138.360001,25.110001,18.296703,69.839996,42.404232,27.110001,37.27,14.89,57.830002,3.94,197.679993,1.65,2.51,94.5,10.11,190.46000700000002,41.990002000000004,79.699997,21.709999,49.029999,40.110001000000004,124.360001,42.0,306.52999900000003,64.599998,96.83963,67.883362,12.11
2017-12-04,169.800003,107.949997,129.031845,225.80000299999998,31.549999,1133.949951,142.009995,87.360001,44.0,10.44,6000.0,229.66000400000001,17.74,63.310001,35.330002,150.398788,20.5875,139.610001,24.51,20.05489,71.089996,42.661884,26.52,36.75,14.74,55.73,3.57,186.66000400000001,1.55,2.36,96.0,10.02,190.779999,41.060001,77.68,20.76,48.84,39.240002000000004,123.91999799999999,41.610001000000004,305.200012,58.580002,96.501419,67.803787,11.92
2017-12-05,169.639999,106.589996,127.67518600000001,227.36000099999998,31.959999,1141.569946,143.440002,88.769997,43.25,10.34,5920.0,231.75,17.5,62.889998999999996,35.66,150.09993,20.6,137.33999599999999,24.08,17.295385,70.0,42.414139,26.75,37.299999,15.24,55.029999,3.41,187.740005,1.49,2.33,97.349998,9.965,187.679993,41.209998999999996,78.010002,21.43,48.02,39.669998,123.68,41.23,303.700012,58.75,97.317123,68.062424,11.66
2017-12-06,169.009995,106.91999799999999,127.166451,233.00999500000003,32.119999,1152.349976,144.720001,85.360001,54.470001,10.21,5920.0,231.149994,16.459999,61.990002000000004,35.349998,148.88453700000002,20.5275,136.0,23.85,18.373627,66.019997,41.77,26.65,37.82,14.11,51.099998,3.58,189.259995,1.43,2.34,97.650002,9.91,190.58999599999999,41.07,80.449997,21.15,47.630001,39.959998999999996,122.970001,40.73,313.26001,58.400002,96.769997,68.032578,11.4
2017-12-07,169.320007,109.610001,128.76251200000002,241.38000499999998,31.969998999999998,1159.790039,146.309998,84.379997,55.57,10.29,5910.0,233.00999500000003,16.27,63.189999,35.560001,150.53826899999999,20.5425,135.520004,24.07,20.000110999999997,63.150002,42.02,26.790001,38.130001,14.05,53.720001,3.35,191.990005,1.43,2.38,96.900002,9.87,192.259995,41.639998999999996,80.550003,21.52,48.599998,40.299999,123.389999,40.869999,311.23999,61.450001,96.779999,68.63938900000001,11.46
2017-12-08,169.369995,107.160004,130.27877800000002,238.42999300000002,31.98,1162.0,146.130005,85.220001,55.66,10.25,5910.0,234.58999599999999,16.790001,64.379997,35.52,151.006485,20.709999,135.199997,23.75,18.130770000000002,66.75,42.02,26.75,38.009997999999996,13.68,53.040001000000004,3.44,191.490005,1.39,2.41,95.099998,9.92,192.860001,41.619999,80.41999799999999,21.27,50.48,40.509997999999996,124.449997,41.209998999999996,315.130005,60.290001000000004,96.550003,68.18180100000001,11.01
2017-12-11,172.669998,106.83000200000001,130.817444,233.66000400000001,31.809998999999998,1168.920044,146.389999,85.889999,53.73,10.56,5910.0,233.539993,17.16,63.5,35.360001000000004,150.757431,20.709999,135.41000400000001,23.85,20.332307999999998,67.150002,41.669998,27.15,38.459998999999996,12.97,54.119999,3.74,194.66000400000001,1.39,2.43,94.0,9.954,191.470001,41.779999,81.389999,20.940001000000002,52.130001,40.459998999999996,123.93,41.189999,328.910004,61.799999,96.93,68.02262900000001,10.4
2017-12-12,171.699997,106.33000200000001,130.039368,234.36999500000002,32.16,1165.079956,145.330002,85.66999799999999,54.060001,10.66,6250.0,232.729996,16.85,63.41,34.939999,150.498428,20.715,134.649994,23.57,24.978022,64.400002,41.529999,27.0,38.560001,12.3,53.73,3.54,190.83999599999999,1.38,2.38,95.849998,9.89,190.75,41.459998999999996,80.16999799999999,21.52,50.490002000000004,40.950001,124.25,40.799999,341.02999900000003,62.549999,96.699997,67.32629399999999,10.38
