Date,AAP,AMZN,APTV,AZO,BBY,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNI,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2018-02-13,106.220001,1414.51001,90.769997,711.880005,70.099998,52.132465,54.669998,68.305367,355.679993,38.959998999999996,251.330002,96.860001,44.72522,104.120003,23.530001000000002,22.27,44.330002,104.839996,94.720001,101.760002,10.59,46.639998999999996,36.189999,36.580002,41.400002,96.730003,32.43,62.43,29.34,95.559998,19.785719,183.720001,83.055504,47.25,25.91,22.023775,49.169998,63.389998999999996,62.380001,62.900002,47.93224,44.389998999999996,59.959998999999996,40.529999,96.059998,24.879998999999998,140.283142,16.360001,161.379059,33.130001,251.27999900000003,57.5,258.269989,65.870003,26.380084999999998,16.549999,16.219998999999998,79.559998,245.309998,1797.859985,29.0,146.942642,129.029999,104.540001,77.82,55.669998,49.0,87.203423,73.274902,100.959999,75.23700699999999,50.139998999999996,39.880001,65.888489,94.309998,15.29,16.700001,206.78999299999998,82.110001,33.099998,169.037445,117.91999799999999,164.16000400000001,77.769997
2018-02-14,109.019997,1451.050049,92.690002,720.840027,72.519997,53.308464,55.849998,69.46779599999999,358.940002,39.43,289.910004,96.66999799999999,45.293636,104.599998,23.83,22.68,44.93,105.870003,95.610001,100.099998,10.74,48.580002,36.18,36.549999,41.810001,98.949997,33.110001000000004,64.0,29.58,96.709999,20.986957999999998,184.690002,85.810379,47.939999,26.940001000000002,24.273729,50.360001000000004,63.779999,63.380001,64.57,49.245583,44.93,61.23,41.439999,96.93,25.639999,144.90239,16.51,158.984222,34.439999,253.5,58.880001,266.0,67.959999,26.975126,16.700001,16.34,82.779999,247.55000299999998,1818.410034,29.459999,150.62171899999998,130.529999,106.68,78.93,55.990002000000004,51.119999,87.28315699999999,74.732864,103.110001,76.57,50.490002000000004,40.720001,67.72093199999999,94.519997,16.139999,17.76,206.759995,83.690002,33.93,170.050552,121.66999799999999,164.16000400000001,77.879997
2018-02-15,108.779999,1461.76001,93.33000200000001,724.599976,73.32,52.491241,56.740002000000004,69.14986400000001,363.670013,40.080002,286.649994,98.449997,44.984501,105.18,24.040001,22.82,45.689999,108.57,97.690002,102.230003,10.76,49.240002000000004,36.650002,36.959998999999996,41.849998,100.910004,33.330002,64.870003,29.959999,97.360001,20.57,185.270004,84.403,47.650002,27.559998999999998,24.838696,51.240002000000004,64.33000200000001,64.730003,65.150002,48.899967,45.240002000000004,60.400002,41.77,96.510002,26.459999,140.961548,16.959999,159.769241,35.0,252.5,59.360001000000004,280.269989,68.290001,27.411488000000002,16.6,16.370001000000002,77.279999,252.289993,1870.25,29.5,151.51148999999998,131.71000700000002,106.949997,80.610001,56.580002,51.240002000000004,87.602074,75.417213,101.690002,77.980003,50.630001,42.400002,68.856255,94.989998,16.540001,18.41,204.0,83.940002,33.93,175.543091,122.620003,164.009995,78.970001
2018-02-16,107.57,1448.689941,92.400002,714.049988,73.18,52.042774,55.389998999999996,69.050514,365.660004,39.790001000000004,305.630005,97.730003,45.443218,106.529999,23.860001,22.65,45.689999,107.959999,96.519997,103.849998,10.61,49.169998,37.040001000000004,37.459998999999996,41.09,99.83000200000001,33.27,65.209999,29.66,98.849998,20.49,186.970001,83.115387,47.16,28.040001,25.106312,51.5,64.43,63.900002,65.610001,48.30748,45.049999,60.860001000000004,41.77,96.309998,26.26,138.17803999999998,16.549999,156.798035,34.470001,249.75999500000003,59.110001000000004,278.519989,68.300003,27.996609000000003,16.450001,16.26,78.720001,251.100006,1885.0,29.74,148.51225300000002,131.679993,105.589996,80.16999799999999,56.48,51.330002,87.512375,75.079994,101.470001,77.879997,50.060001,43.32,67.043724,95.370003,15.78,17.360001,203.149994,74.639999,33.5,171.530441,121.08000200000001,164.279999,78.25
2018-02-20,105.349998,1468.349976,92.339996,713.22998,71.91999799999999,52.082634000000006,56.25,69.000839,358.769989,39.470001,317.570007,94.559998,45.034359,105.980003,24.309998999999998,23.040001,44.57,106.809998,94.900002,104.099998,10.63,48.169998,36.610001000000004,37.130001,40.77,94.66999799999999,31.610001,64.860001,29.48,97.769997,19.93,186.71000700000002,84.153458,46.639998999999996,27.17,24.481876,50.490002000000004,63.310001,63.970001,64.370003,46.816387,44.369999,59.150002,41.459998999999996,95.650002,25.65,140.113541,16.469998999999998,156.17201200000002,34.709998999999996,247.07000699999998,58.950001,278.549988,67.489998,27.163553000000004,16.1,15.95,78.360001,252.38000499999998,1894.619995,29.469998999999998,146.64271499999998,131.559998,105.389999,77.980003,55.970001,49.110001000000004,87.861191,72.860001,100.699997,76.370003,49.41,42.650002,66.94413,95.07,15.41,17.139999,201.130005,73.57,33.98,167.358887,120.769997,164.919998,78.08000200000001
2018-02-21,114.0,1482.920044,92.550003,719.48999,70.790001,51.913212,55.380001,69.129997,360.97000099999997,39.009997999999996,320.959991,95.269997,44.805,105.050003,24.09,22.889999,43.18,105.690002,95.300003,102.989998,10.6,48.419998,36.560001,37.060001,40.560001,93.339996,32.220001,61.869999,29.15,99.07,19.959999,183.059998,84.133499,46.299999,26.41,24.184525,50.060001,60.98,63.610001000000004,63.439999,47.32,44.880001,58.66,41.580002,95.339996,25.59,141.630005,17.02,157.6427,34.400002,246.399994,58.720001,281.040009,67.050003,26.608185,16.15,16.01,77.029999,247.690002,1880.680054,29.34,148.022369,130.550003,106.66999799999999,77.879997,56.099998,50.07,87.821327,72.959999,101.5,75.839996,49.580002,42.369999,66.027908,94.800003,15.32,17.030001000000002,201.190002,74.5,33.029999,165.163849,121.120003,166.360001,77.809998
2018-02-22,110.489998,1485.339966,92.940002,716.880005,71.290001,52.062706,54.32,68.199997,356.75,38.799999,313.910004,96.099998,44.259997999999996,105.239998,23.799999,22.6,43.869999,107.0,95.190002,104.529999,10.63,48.259997999999996,36.73,37.16,40.91,92.93,32.369999,60.389998999999996,29.129998999999998,97.309998,20.129998999999998,185.470001,83.225189,46.669998,26.15,23.728588000000002,50.27,61.040001000000004,63.77,64.75,48.119999,44.360001000000004,58.43,40.049999,96.889999,26.17,140.600006,16.639999,159.650009,34.509997999999996,249.0,57.290001000000004,278.140015,67.129997,26.489176,16.5,16.219998999999998,76.790001,247.36000099999998,1877.140015,29.190001000000002,149.30204799999998,129.600006,107.510002,78.5,55.400002,50.709998999999996,87.462547,75.029999,101.790001,76.400002,49.77,41.650002,65.520004,94.370003,14.97,16.620001000000002,204.050003,75.209999,32.93,167.33902,119.75,164.190002,78.32
2018-02-23,116.32,1500.0,93.059998,725.0,73.16999799999999,52.142433000000004,55.119999,68.760002,365.059998,39.5,315.820007,97.199997,44.470001,107.25,24.01,22.74,44.48,106.610001,95.349998,106.379997,10.7,48.25,37.619999,38.009997999999996,40.91,94.529999,32.689999,60.349998,29.52,97.470001,19.940001000000002,188.350006,83.654388,46.610001000000004,26.82,24.025938,53.560001,62.759997999999996,64.720001,66.470001,48.709998999999996,44.77,59.040001000000004,40.099998,97.489998,26.74,142.169998,16.639999,162.03491200000002,35.380001,251.38999900000002,57.900002,285.929993,68.160004,26.578432,16.75,16.5,77.309998,254.13000499999998,1907.02002,29.27,148.822174,130.199997,108.529999,78.870003,56.139998999999996,52.25,87.45257600000001,75.410004,104.16999799999999,77.959999,50.650002,42.299999,65.860001,94.699997,15.3,17.02,207.110001,75.75,33.740002000000004,170.278976,119.589996,167.130005,79.800003
2018-02-26,114.849998,1521.949951,94.720001,735.900024,72.57,51.733821999999996,55.68,68.639999,358.019989,39.580002,311.890015,97.550003,44.299999,109.809998,25.17,23.83,44.950001,106.220001,96.32,106.620003,10.89,49.32,38.400002,38.810001,41.540001000000004,94.870003,32.130001,60.650002,29.82,98.519997,20.26,188.46000700000002,81.987488,46.630001,26.870001000000002,24.283642,52.400002,62.889998999999996,64.900002,67.099998,48.549999,44.32,59.450001,40.439999,97.510002,27.450001,141.350006,16.08,162.551651,35.330002,250.539993,57.950001,294.160004,69.650002,27.589997999999998,16.9,16.639999,78.099998,254.97000099999997,1905.640015,29.34,149.521988,130.399994,109.610001,79.949997,57.169998,51.779999,88.21000699999999,76.900002,103.709999,78.849998,51.16,41.450001,64.860001,95.279999,15.42,17.25,198.929993,76.050003,33.880001,166.95166,118.019997,169.0,80.57
2018-02-27,109.800003,1511.97998,92.620003,654.469971,71.489998,49.920002000000004,54.150002,67.489998,351.22000099999997,36.66,319.149994,95.519997,43.349998,104.870003,26.040001,24.75,43.639998999999996,103.93,92.879997,103.709999,10.61,47.540001000000004,37.139998999999996,37.630001,40.169998,92.559998,31.219998999999998,60.220001,29.49,97.239998,19.950001,184.979996,79.691757,45.540001000000004,25.93,23.57,51.029999,62.040001000000004,63.619999,65.0,48.18,43.799999,57.66,39.330002,95.790001,28.4,138.119995,15.97,159.650009,34.27,246.539993,56.27,290.609985,68.029999,26.959999,16.700001,16.379998999999998,76.940002,238.580002,1871.5999760000002,28.5,147.720001,128.860001,107.900002,77.540001,56.57,50.639998999999996,89.720001,75.57,102.400002,77.309998,50.650002,39.73,65.029999,94.32,15.09,16.75,203.059998,74.900002,33.209998999999996,164.120972,115.959999,168.75,80.18
2018-02-28,114.25,1512.449951,91.33000200000001,664.719971,72.440002,49.080002,52.970001,66.910004,341.929993,36.209998999999996,318.410004,94.589996,41.900002,103.160004,24.32,22.98,41.689999,102.639999,92.190002,105.16999799999999,10.61,45.91,36.419998,36.82,39.349998,91.839996,31.58,59.240002000000004,28.940001000000002,95.57,19.4,182.270004,80.639999,45.380001,25.33,23.4,51.310001,61.919998,62.93,66.089996,49.330002,43.459998999999996,56.580002,39.48,89.589996,29.41,141.21000700000002,15.9,157.740005,34.23,239.88000499999998,56.900002,291.380005,67.029999,25.690001000000002,16.4,16.129998999999998,76.230003,244.190002,1560.0,28.07,144.279999,126.599998,105.839996,78.089996,57.099998,50.279999,89.860001,75.410004,101.040001,82.68,50.91,40.080002,64.93,92.959999,15.05,16.58,203.350006,74.57,33.34,161.32998700000002,115.779999,167.5,81.379997
